H 1.0079400000 Hydrogen 1
He 4.0026020000 Helium 2
Li 6.9410000000 Lithium 3
Be 9.0121820000 Beryllium 4
B 10.8110000000 Boron 5
C 12.0107000000 Carbon 6
N 14.0067000000 Nitrogen 7
O 15.9994000000 Oxygen 8
F 18.9994000000 Fluorine 9
Ne 20.1797000000 Neon 10
Na 22.9897692800 Sodium 11
Mg 24.3050000000 Magnesium 12
Al 26.9815386000 Aluminium 13
Si 28.0855000000 Silicon 14
P 30.9737620000 Phosphorus 15
S 32.0650000000 Sulphur 16
Cl 35.4530000000 Chlorine 17
Ar 39.9480000000 Argon 18
K 39.0983000000 Potassium 19
Ca 40.0780000000 Calcium 20
Sc 44.9559120000 Scandium 21
Ti 47.8670000000 Titanium 22
V 50.9415000000 Vanadium 23
Cr 51.9961000000 Chromium 24
Mn 54.9380450000 Manganese 25
Fe 55.8450000000 Iron 26
Co 58.9331950000 Cobalt 27
Ni 58.6934000000 Nickel 28
Cu 63.5460000000 Copper 29
Zn 65.3800000000 Zinc 30
Ga 69.7230000000 Gallium 31
Ge 72.6400000000 Germanium 32
As 74.9216000000 Arsenic 33
Se 78.9600000000 Selenium 34
Br 79.9040000000 Bromine 35
Kr 83.7980000000 Krypton 36
Rb 85.4678000000 Rubidium 37
Sr 87.6200000000 Strontium 38
Y 88.9058500000 Yttrium 39
Zr 91.2240000000 Zirkonium 40
Nb 92.9063800000 Niobium 41
Mo 95.9600000000 Molybdaenum 42
Tc 98.0000000000 Technetium 43
Ru 101.0700000000 Ruthenium 44
Rh 102.9055000000 Rhodium 45
Pd 106.4200000000 Palladium 46
Ag 107.8682000000 Silver 47
Cd 112.4110000000 Cadmium 48
In 114.8180000000 Indium 49
Sn 118.7100000000 Tin 50
Sb 121.7600000000 Antimony 51
Te 127.6000000000 Tellurium 52
I 126.9044700000 Iodine 53
Xe 131.2930000000 Xenon 54
Cs 132.9054519000 Cesium 55
Ba 137.3270000000 Barium 56
La 138.9054700000 Lanthanum 57
Ce 140.1160000000 Cerium 58
Pr 140.9076500000 Praseodymium 59
Nd 144.2420000000 Neodymium 60
Pm 145.0000000000 Promethium 61
Sm 150.3600000000 Samarium 62
Eu 151.9640000000 Europium 63
Gd 157.2500000000 Gadolinium 64
Tb 158.9253500000 Terbium 65
Dy 162.5001000000 Dysprosium 66
Ho 164.9303200000 Holmium 67
Er 167.2590000000 Erbium 68
Tm 168.9342100000 Thulium 69
Yb 173.0540000000 Ytterbium 70
Lu 174.9668000000 Lutetium 71
Hf 178.4900000000 Hafnium 72
Ta 180.9478800000 Tantalum 73
W 183.8400000000 Tungsten 74
Re 186.2070000000 Rhenium 75
Os 190.2300000000 Osmium 76
Ir 192.2170000000 Iridium 77
Pt 192.0840000000 Platinum 78
Au 196.9665690000 Gold 79
Hg 200.5900000000 Hydrargyrum 80
Tl 204.3833000000 Thallium 81
Pb 207.2000000000 Lead 82
Bi 208.9804010000 Bismuth 83
Po 210.0000000000 Polonium 84
At 210.0000000000 Astatine 85
Rn 220.0000000000 Radon 86
Fr 223.0000000000 Francium 87
Ra 226.0000000000 Radium 88
Ac 227.0000000000 Actinium 89
Th 232.0380600000 Thorium 90
Pa 231.0358800000 Protactinium 91
U 238.0289100000 Uranium 92
Np 237.0000000000 Neptunium 93
Pu 244.0000000000 Plutonium 94
Am 243.0000000000 Americium 95
Cm 247.0000000000 Curium 96
Bk 247.0000000000 Berkelium 97
Cf 251.0000000000 Californium 98
Es 252.0000000000 Einsteinium 99
Fm 257.0000000000 Fermium 100
Md 258.0000000000 Mendelevium 101
No 259.0000000000 Nobelium 102
Lr 262.0000000000 Lawrencium 103
Rf 261.0000000000 Rutherfordium 104
Db 262.0000000000 Dubnium 105
Sg 266.0000000000 Seaborgium 106
Bh 264.0000000000 Bohrium 107
Hs 277.0000000000 Hassium 108
Mt 268.0000000000 Meitnerium 109
Ds 271.0000000000 Ununnilium 110
Rg 272.0000000000 Unununium 111
Uub 285.0000000000 Ununbium 112
Uut 284.0000000000 Ununtrium 113
Uuq 289.0000000000 Ununquadium 114
Uup 288.0000000000 Ununpentium 115
Uuh 292.0000000000 Ununhexium 116
Uuo 294.0000000000 Ununoctium 118
