Ac 227.0000000000 Actinium 89
Ag 107.8682000000 Silver 47
Al 26.9815386000 Aluminium 13
Am 243.0000000000 Americium 95
Ar 39.9480000000 Argon 18
As 74.9216000000 Arsenic 33
At 210.0000000000 Astatine 85
Au 196.9665690000 Gold 79
B 10.8110000000 Boron 5
Ba 137.3270000000 Barium 56
Be 9.0121820000 Beryllium 4
Bh 264.0000000000 Bohrium 107
Bi 208.9804010000 Bismuth 83
Bk 247.0000000000 Berkelium 97
Br 79.9040000000 Bromine 35
C 12.0107000000 Carbon 6
Ca 40.0780000000 Calcium 20
Cd 112.4110000000 Cadmium 48
Ce 140.1160000000 Cerium 58
Cf 251.0000000000 Californium 98
Cl 35.4530000000 Chlorine 17
Cm 247.0000000000 Curium 96
Co 58.9331950000 Cobalt 27
Cr 51.9961000000 Chromium 24
Cs 132.9054519000 Cesium 55
Cu 63.5460000000 Copper 29
Db 262.0000000000 Dubnium 105
Ds 271.0000000000 Ununnilium 110
Dy 162.5001000000 Dysprosium 66
Er 167.2590000000 Erbium 68
Es 252.0000000000 Einsteinium 99
Eu 151.9640000000 Europium 63
F 18.9994000000 Fluorine 9
Fe 55.8450000000 Iron 26
Fm 257.0000000000 Fermium 100
Fr 223.0000000000 Francium 87
Ga 69.7230000000 Gallium 31
Gd 157.2500000000 Gadolinium 64
Ge 72.6400000000 Germanium 32
H 1.0079400000 Hydrogen 1
He 4.0026020000 Helium 2
Hf 178.4900000000 Hafnium 72
Hg 200.5900000000 Hydrargyrum 80
Ho 164.9303200000 Holmium 67
Hs 277.0000000000 Hassium 108
I 126.9044700000 Iodine 53
In 114.8180000000 Indium 49
Ir 192.2170000000 Iridium 77
K 39.0983000000 Potassium 19
Kr 83.7980000000 Krypton 36
La 138.9054700000 Lanthanum 57
Li 6.9410000000 Lithium 3
Lr 262.0000000000 Lawrencium 103
Lu 174.9668000000 Lutetium 71
Md 258.0000000000 Mendelevium 101
Mg 24.3050000000 Magnesium 12
Mn 54.9380450000 Manganese 25
Mo 95.9600000000 Molybdaenum 42
Mt 268.0000000000 Meitnerium 109
N 14.0067000000 Nitrogen 7
Na 22.9897692800 Sodium 11
Nb 92.9063800000 Niobium 41
Nd 144.2420000000 Neodymium 60
Ne 20.1797000000 Neon 10
Ni 58.6934000000 Nickel 28
No 259.0000000000 Nobelium 102
Np 237.0000000000 Neptunium 93
O 15.9994000000 Oxygen 8
Os 190.2300000000 Osmium 76
P 30.9737620000 Phosphorus 15
Pa 231.0358800000 Protactinium 91
Pb 207.2000000000 Lead 82
Pd 106.4200000000 Palladium 46
Pm 145.0000000000 Promethium 61
Po 210.0000000000 Polonium 84
Pr 140.9076500000 Praseodymium 59
Pt 192.0840000000 Platinum 78
Pu 244.0000000000 Plutonium 94
Ra 226.0000000000 Radium 88
Rb 85.4678000000 Rubidium 37
Re 186.2070000000 Rhenium 75
Rf 261.0000000000 Rutherfordium 104
Rg 272.0000000000 Unununium 111
Rh 102.9055000000 Rhodium 45
Rn 220.0000000000 Radon 86
Ru 101.0700000000 Ruthenium 44
S 32.0650000000 Sulphur 16
Sb 121.7600000000 Antimony 51
Sc 44.9559120000 Scandium 21
Se 78.9600000000 Selenium 34
Sg 266.0000000000 Seaborgium 106
Si 28.0855000000 Silicon 14
Sm 150.3600000000 Samarium 62
Sn 118.7100000000 Tin 50
Sr 87.6200000000 Strontium 38
Ta 180.9478800000 Tantalum 73
Tb 158.9253500000 Terbium 65
Tc 98.0000000000 Technetium 43
Te 127.6000000000 Tellurium 52
Th 232.0380600000 Thorium 90
Ti 47.8670000000 Titanium 22
Tl 204.3833000000 Thallium 81
Tm 168.9342100000 Thulium 69
U 238.0289100000 Uranium 92
Uub 285.0000000000 Ununbium 112
Uuh 292.0000000000 Ununhexium 116
Uuo 294.0000000000 Ununoctium 118
Uup 288.0000000000 Ununpentium 115
Uuq 289.0000000000 Ununquadium 114
Uut 284.0000000000 Ununtrium 113
V 50.9415000000 Vanadium 23
W 183.8400000000 Tungsten 74
Xe 131.2930000000 Xenon 54
Y 88.9058500000 Yttrium 39
Yb 173.0540000000 Ytterbium 70
Zn 65.3800000000 Zinc 30
Zr 91.2240000000 Zirkonium 40
